Sample	Percent	Start	End	amp_del
TCGA-13-2065-01	0	0	0	amp
TCGA-04-1644-01	0	0	0	amp
TCGA-29-2429-01	0	0	0	amp
TCGA-36-2552-01	0	0	0	amp
TCGA-29-2431-01	0	0	0	amp
TCGA-04-1516-01	0	0	0	amp
TCGA-61-2613-01	0	0	0	amp
TCGA-13-2066-01	0	0	0	amp
TCGA-23-2647-01	0	0	0	amp
TCGA-36-2549-01	0	0	0	amp
TCGA-36-2544-01	0	0	0	amp
TCGA-36-2548-01	0	0	0	amp
TCGA-13-2061-01	0	0	0	amp
TCGA-61-2611-02	0	0	0	amp
TCGA-42-2590-01	0	0	0	amp
TCGA-29-2434-01	0	0	0	amp
TCGA-42-2589-01	0	0	0	amp
TCGA-23-2649-01	0	0	0	amp
TCGA-61-2612-01	0	0	0	amp
TCGA-42-2582-01	0	0	0	amp
TCGA-36-2551-01	0	0	0	amp
TCGA-42-2588-01	0	0	0	amp
TCGA-42-2591-01	0	0	0	amp
TCGA-42-2587-01	0	0	0	amp
TCGA-61-2614-01	0	0	0	amp
TCGA-42-2593-01	0	0	0	amp
TCGA-23-2645-01	0	0	0	amp
TCGA-29-2436-01	0	0	0	amp
TCGA-61-2610-02	0	0	0	amp
TCGA-29-2432-01	0	0	0	amp
TCGA-36-2533-01	0	0	0	amp
TCGA-59-2372-01	0	0	0	amp
TCGA-29-A5NZ-01	0	0	0	amp
TCGA-3P-A9WA-01	0	0	0	amp
TCGA-13-A5FT-01	0	0	0	amp
TCGA-WR-A838-01	0	0	0	amp
TCGA-OY-A56P-01	0	0	0	amp
TCGA-5X-AA5U-01	0	0	0	amp
TCGA-13-A5FU-01	0	0	0	amp
TCGA-VG-A8LO-01	0	0	0	amp
TCGA-13-0910-01	0	0	0	amp
TCGA-13-0897-01	0	0	0	amp
TCGA-13-0903-01	0	0	0	amp
TCGA-13-0891-01	0	0	0	amp
TCGA-13-0807-01	0	0	0	amp
TCGA-10-0928-01	0	0	0	amp
TCGA-13-0888-01	0	0	0	amp
TCGA-13-0904-01	0	0	0	amp
TCGA-13-0916-01	0	0	0	amp
TCGA-13-0923-01	0	0	0	amp
TCGA-10-0933-01	0	0	0	amp
TCGA-13-0921-01	0	0	0	amp
TCGA-13-0887-01	0	0	0	amp
TCGA-10-0938-01	0	0	0	amp
TCGA-10-0927-01	0	0	0	amp
TCGA-13-0899-01	0	0	0	amp
TCGA-13-0889-01	0	0	0	amp
TCGA-13-0883-01	0	0	0	amp
TCGA-13-0890-01	0	0	0	amp
TCGA-10-0930-01	0	0	0	amp
TCGA-13-0920-01	0	0	0	amp
TCGA-13-0912-01	0	0	0	amp
TCGA-13-0913-01	0	0	0	amp
TCGA-10-0934-01	0	0	0	amp
TCGA-10-0931-01	0	0	0	amp
TCGA-10-0926-01	0	0	0	amp
TCGA-13-0919-01	0	0	0	amp
TCGA-13-0911-01	0	0	0	amp
TCGA-61-1728-01	0	0	0	amp
TCGA-57-1994-01	0	0	0	amp
TCGA-30-1860-01	0	0	0	amp
TCGA-31-1944-01	0	0	0	amp
TCGA-24-1930-01	0	0	0	amp
TCGA-30-1862-01	0	0	0	amp
TCGA-24-1920-01	0	0	0	amp
TCGA-30-1859-01	0	0	0	amp
TCGA-57-1993-01	0	0	0	amp
TCGA-24-1924-01	0	0	0	amp
TCGA-25-1871-01	0	0	0	amp
TCGA-31-1950-01	0	0	0	amp
TCGA-24-1923-01	0	0	0	amp
TCGA-25-1878-01	0	0	0	amp
TCGA-31-1959-01	0	0	0	amp
TCGA-24-2020-01	0	0	0	amp
TCGA-30-1891-01	0	0	0	amp
TCGA-31-1946-01	0	0	0	amp
TCGA-30-1867-01	0	0	0	amp
TCGA-24-1928-01	0	0	0	amp
TCGA-25-1877-01	0	0	0	amp
TCGA-24-2023-01	0	0	0	amp
TCGA-61-1743-01	0	0	0	amp
TCGA-30-1887-01	0	0	0	amp
TCGA-25-1870-01	0	0	0	amp
TCGA-61-1917-01	0	0	0	amp
TCGA-61-1918-01	0	0	0	amp
TCGA-30-1853-01	0	0	0	amp
TCGA-61-1724-01	0	0	0	amp
TCGA-24-2026-01	0	0	0	amp
TCGA-30-1892-01	0	0	0	amp
TCGA-31-1953-01	0	0	0	amp
TCGA-57-1992-01	0	0	0	amp
TCGA-30-1866-01	0	0	0	amp
TCGA-31-1951-01	0	0	0	amp
TCGA-24-2027-01	0	0	0	amp
TCGA-30-1880-01	0	0	0	amp
TCGA-24-2029-01	0	0	0	amp
TCGA-31-1955-01	0	0	0	amp
TCGA-29-1784-01	0	0	0	amp
TCGA-20-1685-01	0	0	0	amp
TCGA-30-1714-01	0	0	0	amp
TCGA-09-1673-01	0	0	0	amp
TCGA-20-1686-01	0	0	0	amp
TCGA-29-1688-01	0	0	0	amp
TCGA-20-1684-01	0	0	0	amp
TCGA-24-1847-01	0	0	0	amp
TCGA-29-1711-01	0	0	0	amp
TCGA-29-1697-01	0	0	0	amp
TCGA-29-1701-01	0	0	0	amp
TCGA-20-1682-01	0	0	0	amp
TCGA-29-1690-01	0	0	0	amp
TCGA-29-1699-01	0	0	0	amp
TCGA-29-1695-01	0	0	0	amp
TCGA-29-1770-02	0	0	0	amp
TCGA-29-1702-01	0	0	0	amp
TCGA-09-1675-01	0	0	0	amp
TCGA-30-1718-01	0	0	0	amp
TCGA-29-1766-01	0	0	0	amp
TCGA-57-1586-01	0	0	0	amp
TCGA-29-1710-01	0	0	0	amp
TCGA-29-1703-01	0	0	0	amp
TCGA-20-1687-01	0	0	0	amp
TCGA-29-1691-01	0	0	0	amp
TCGA-29-1707-01	0	0	0	amp
TCGA-29-1761-01	0	0	0	amp
TCGA-09-1672-01	0	0	0	amp
TCGA-29-1705-01	0	0	0	amp
TCGA-09-1674-01	0	0	0	amp
TCGA-29-1781-01	0	0	0	amp
TCGA-04-1655-01	0	0	0	amp
TCGA-29-1762-01	0	0	0	amp
TCGA-23-1809-01	0	0	0	amp
TCGA-29-1696-01	0	0	0	amp
TCGA-29-1694-01	0	0	0	amp
TCGA-23-1114-01	0	0	0	amp
TCGA-09-1670-01	0	0	0	amp
TCGA-29-1693-01	0	0	0	amp
TCGA-24-1425-01	0	0	0	amp
TCGA-24-1565-01	0	0	0	amp
TCGA-24-1604-01	0	0	0	amp
TCGA-24-1474-01	0	0	0	amp
TCGA-24-1562-01	0	0	0	amp
TCGA-24-1563-01	0	0	0	amp
TCGA-24-1603-01	0	0	0	amp
TCGA-24-1551-01	0	0	0	amp
TCGA-24-1555-01	0	0	0	amp
TCGA-24-1614-01	0	0	0	amp
TCGA-24-1549-01	0	0	0	amp
TCGA-24-1550-01	0	0	0	amp
TCGA-24-1470-01	0	0	0	amp
TCGA-24-1616-01	0	0	0	amp
TCGA-04-1530-01	0	0	0	amp
TCGA-24-1553-01	0	0	0	amp
TCGA-24-1469-01	0	0	0	amp
TCGA-24-0968-01	0	0	0	amp
TCGA-04-1337-01	0	0	0	amp
TCGA-24-0982-01	0	0	0	amp
TCGA-23-1120-01	0	0	0	amp
TCGA-20-0987-01	0	0	0	amp
TCGA-04-1332-01	0	0	0	amp
TCGA-23-1027-01	0	0	0	amp
TCGA-23-1028-01	0	0	0	amp
TCGA-23-1031-01	0	0	0	amp
TCGA-23-1021-01	0	0	0	amp
TCGA-23-1116-01	0	0	0	amp
TCGA-24-0979-01	0	0	0	amp
TCGA-23-1032-01	0	0	0	amp
TCGA-04-1342-01	0	0	0	amp
TCGA-23-1022-01	0	0	0	amp
TCGA-04-1336-01	0	0	0	amp
TCGA-24-0970-01	0	0	0	amp
TCGA-24-1104-01	0	0	0	amp
TCGA-23-1119-01	0	0	0	amp
TCGA-23-1023-01	0	0	0	amp
TCGA-23-1122-01	0	0	0	amp
TCGA-04-1347-01	0	0	0	amp
TCGA-04-1346-01	0	0	0	amp
TCGA-23-1124-01	0	0	0	amp
TCGA-23-1121-01	0	0	0	amp
TCGA-24-1103-01	0	0	0	amp
TCGA-23-1030-01	0	0	0	amp
TCGA-04-1341-01	0	0	0	amp
TCGA-04-1338-01	0	0	0	amp
TCGA-04-1331-01	0	0	0	amp
TCGA-24-1105-01	0	0	0	amp
TCGA-23-1024-01	0	0	0	amp
TCGA-23-1118-01	0	0	0	amp
TCGA-23-1113-01	0	0	0	amp
TCGA-23-1117-01	0	0	0	amp
TCGA-61-2098-01	0	0	0	amp
TCGA-09-2053-01	0	0	0	amp
TCGA-24-2038-01	0	0	0	amp
TCGA-24-2019-01	0	0	0	amp
TCGA-23-2081-01	0	0	0	amp
TCGA-61-2102-01	0	0	0	amp
TCGA-61-2012-01	0	0	0	amp
TCGA-61-2104-01	0	0	0	amp
TCGA-61-2092-01	0	0	0	amp
TCGA-24-2024-01	0	0	0	amp
TCGA-61-1995-01	0	0	0	amp
TCGA-61-2088-01	0	0	0	amp
TCGA-61-1734-01	0	0	0	amp
TCGA-24-2260-01	0	0	0	amp
TCGA-23-2072-01	0	0	0	amp
TCGA-61-2096-01	0	0	0	amp
TCGA-09-2054-01	0	0	0	amp
TCGA-23-2079-01	0	0	0	amp
TCGA-61-2111-01	0	0	0	amp
TCGA-61-2008-02	0	0	0	amp
TCGA-61-2009-01	0	0	0	amp
TCGA-61-1998-01	0	0	0	amp
TCGA-23-2084-01	0	0	0	amp
TCGA-24-2254-01	0	0	0	amp
TCGA-61-2000-01	0	0	0	amp
TCGA-61-2094-01	0	0	0	amp
TCGA-24-2036-01	0	0	0	amp
TCGA-24-2261-01	0	0	0	amp
TCGA-24-2033-01	0	0	0	amp
TCGA-61-2003-01	0	0	0	amp
TCGA-61-2008-01	0	0	0	amp
TCGA-23-2077-01	0	0	0	amp
TCGA-61-1736-01	0	0	0	amp
TCGA-61-2097-01	0	0	0	amp
TCGA-61-2016-01	0	0	0	amp
TCGA-09-2056-01	0	0	0	amp
TCGA-61-2087-01	0	0	0	amp
TCGA-24-2030-01	0	0	0	amp
TCGA-61-2002-01	0	0	0	amp
X1032	0	0	0	amp
X1040	0	0	0	amp
X106	0	0	0	amp
X1097	0	0	0	amp
X1098	0	0	0	amp
X1192	0	0	0	amp
X119	0	0	0	amp
X1230	0	0	0	amp
X1237	0	0	0	amp
X1269	0	0	0	amp
X128	0	0	0	amp
X1341	0	0	0	amp
X1364	0	0	0	amp
X137	0	0	0	amp
X1410	0	0	0	amp
X1419	0	0	0	amp
X1471	0	0	0	amp
X1530	0	0	0	amp
X1548	0	0	0	amp
X1552	0	0	0	amp
X1568	0	0	0	amp
X1580	0	0	0	amp
X1582	0	0	0	amp
X1593	0	0	0	amp
X1605	0	0	0	amp
X1652	0	0	0	amp
X1689	0	0	0	amp
X1718	0	0	0	amp
X1751	0	0	0	amp
X1851	0	0	0	amp
X1922	0	0	0	amp
X1979	0	0	0	amp
X2090	0	0	0	amp
X2120	0	0	0	amp
X2152	0	0	0	amp
X2176	0	0	0	amp
X2212	0	0	0	amp
X2354	0	0	0	amp
X2357	0	0	0	amp
X2362	0	0	0	amp
X2374	0	0	0	amp
X23	0	0	0	amp
X2401	0	0	0	amp
X2412	0	0	0	amp
X2415	0	0	0	amp
X2429	0	0	0	amp
X2438	0	0	0	amp
X2443	0	0	0	amp
X2503	0	0	0	amp
X2529	0	0	0	amp
X2554	0	0	0	amp
X2556	0	0	0	amp
X2577	0	0	0	amp
X2587	0	0	0	amp
X2593	0	0	0	amp
X2638	0	0	0	amp
X2648	0	0	0	amp
X2665	0	0	0	amp
X2700	0	0	0	amp
X2704	0	0	0	amp
X2716	0	0	0	amp
X2763	0	0	0	amp
X2773	0	0	0	amp
X2797	0	0	0	amp
X2816	0	0	0	amp
X2825	0	0	0	amp
X2902	0	0	0	amp
X2949	0	0	0	amp
X2991	0	0	0	amp
X2998	0	0	0	amp
X300	0	0	0	amp
X301	0	0	0	amp
X3059	0	0	0	amp
X3080	0	0	0	amp
X3107	0	0	0	amp
X3151	0	0	0	amp
X3238	0	0	0	amp
X3297	0	0	0	amp
X3349	0	0	0	amp
X3391	0	0	0	amp
X342	0	0	0	amp
X429	0	0	0	amp
X451	0	0	0	amp
X472	0	0	0	amp
X544	0	0	0	amp
X592	0	0	0	amp
X603	0	0	0	amp
X736	0	0	0	amp
X80	0	0	0	amp
X88	0	0	0	amp
X935	0	0	0	amp
X93	0	0	0	amp
X94	0	0	0	amp
X970	0	0	0	amp
X987	0	0	0	amp
X991	0	0	0	amp
OVCA10-02	0	0	0	amp
OVCA101	0	0	0	amp
OVCA102	0	0	0	amp
OVCA104	0	0	0	amp
OVCA105	0	0	0	amp
OVCA109	0	0	0	amp
OVCA11	0	0	0	amp
OVCA110	0	0	0	amp
OVCA111	0	0	0	amp
OVCA112	0	0	0	amp
OVCA113	0	0	0	amp
OVCA114	0	0	0	amp
OVCA118	0	0	0	amp
OVCA119	0	0	0	amp
OVCA121	0	0	0	amp
OVCA122	0	0	0	amp
OVCA123	0	0	0	amp
OVCA124	0	0	0	amp
OVCA125	0	0	0	amp
OVCA126	0	0	0	amp
OVCA127	0	0	0	amp
OVCA128	0	0	0	amp
OVCA13	0	0	0	amp
OVCA130	0	0	0	amp
OVCA131	0	0	0	amp
OVCA133	0	0	0	amp
OVCA134	0	0	0	amp
OVCA135	0	0	0	amp
OVCA136	0	0	0	amp
OVCA137	0	0	0	amp
OVCA14	0	0	0	amp
OVCA140	0	0	0	amp
OVCA141	0	0	0	amp
OVCA142	0	0	0	amp
OVCA143	0	0	0	amp
OVCA144	0	0	0	amp
OVCA146	0	0	0	amp
OVCA147	0	0	0	amp
OVCA148	0	0	0	amp
OVCA15	0	0	0	amp
OVCA150	0	0	0	amp
OVCA152	0	0	0	amp
OVCA154	0	0	0	amp
OVCA155	0	0	0	amp
OVCA156	0	0	0	amp
OVCA157	0	0	0	amp
OVCA158	0	0	0	amp
OVCA159	0	0	0	amp
OVCA16-02	0	0	0	amp
OVCA160	0	0	0	amp
OVCA162	0	0	0	amp
OVCA163	0	0	0	amp
OVCA164	0	0	0	amp
OVCA166	0	0	0	amp
OVCA167	0	0	0	amp
OVCA17	0	0	0	amp
OVCA171	0	0	0	amp
OVCA172	0	0	0	amp
OVCA173	0	0	0	amp
OVCA174	0	0	0	amp
OVCA175	0	0	0	amp
OVCA176	0	0	0	amp
OVCA179	0	0	0	amp
OVCA18	0	0	0	amp
OVCA181	0	0	0	amp
OVCA183	0	0	0	amp
OVCA184	0	0	0	amp
OVCA185	0	0	0	amp
OVCA187	0	0	0	amp
OVCA189	0	0	0	amp
OVCA19	0	0	0	amp
OVCA190	0	0	0	amp
OVCA192	0	0	0	amp
OVCA194	0	0	0	amp
OVCA195	0	0	0	amp
OVCA197	0	0	0	amp
OVCA198	0	0	0	amp
OVCA2	0	0	0	amp
OVCA200	0	0	0	amp
OVCA201	0	0	0	amp
OVCA202	0	0	0	amp
OVCA203	0	0	0	amp
OVCA204	0	0	0	amp
OVCA209	0	0	0	amp
OVCA210	0	0	0	amp
OVCA212	0	0	0	amp
OVCA213	0	0	0	amp
OVCA215	0	0	0	amp
OVCA216	0	0	0	amp
OVCA218	0	0	0	amp
OVCA219	0	0	0	amp
OVCA221	0	0	0	amp
OVCA222	0	0	0	amp
OVCA224	0	0	0	amp
OVCA225	0	0	0	amp
OVCA226	0	0	0	amp
OVCA227	0	0	0	amp
OVCA228	0	0	0	amp
OVCA23	0	0	0	amp
OVCA230	0	0	0	amp
OVCA233	0	0	0	amp
OVCA234	0	0	0	amp
OVCA235	0	0	0	amp
OVCA236	0	0	0	amp
OVCA237	0	0	0	amp
OVCA241	0	0	0	amp
OVCA244	0	0	0	amp
OVCA246	0	0	0	amp
OVCA247	0	0	0	amp
OVCA248	0	0	0	amp
OVCA249	0	0	0	amp
OVCA25-02	0	0	0	amp
OVCA253	0	0	0	amp
OVCA254	0	0	0	amp
OVCA255	0	0	0	amp
OVCA256	0	0	0	amp
OVCA257	0	0	0	amp
OVCA258	0	0	0	amp
OVCA260	0	0	0	amp
OVCA261	0	0	0	amp
OVCA262	0	0	0	amp
OVCA263	0	0	0	amp
OVCA264	0	0	0	amp
OVCA265	0	0	0	amp
OVCA266	0	0	0	amp
OVCA267	0	0	0	amp
OVCA269R	0	0	0	amp
OVCA27	0	0	0	amp
OVCA270R	0	0	0	amp
OVCA273	0	0	0	amp
OVCA274	0	0	0	amp
OVCA275	0	0	0	amp
OVCA276	0	0	0	amp
OVCA277	0	0	0	amp
OVCA278	0	0	0	amp
OVCA279	0	0	0	amp
OVCA28-02	0	0	0	amp
OVCA280	0	0	0	amp
OVCA281	0	0	0	amp
OVCA282	0	0	0	amp
OVCA285	0	0	0	amp
OVCA288	0	0	0	amp
OVCA289	0	0	0	amp
OVCA291	0	0	0	amp
OVCA292	0	0	0	amp
OVCA293	0	0	0	amp
OVCA294	0	0	0	amp
OVCA295	0	0	0	amp
OVCA296	0	0	0	amp
OVCA297	0	0	0	amp
OVCA298	0	0	0	amp
OVCA300	0	0	0	amp
OVCA301	0	0	0	amp
OVCA302	0	0	0	amp
OVCA303	0	0	0	amp
OVCA304	0	0	0	amp
OVCA305	0	0	0	amp
OVCA306	0	0	0	amp
OVCA309	0	0	0	amp
OVCA31	0	0	0	amp
OVCA310	0	0	0	amp
OVCA311	0	0	0	amp
OVCA312	0	0	0	amp
OVCA313	0	0	0	amp
OVCA314	0	0	0	amp
OVCA315	0	0	0	amp
OVCA316	0	0	0	amp
OVCA317	0	0	0	amp
OVCA318	0	0	0	amp
OVCA324	0	0	0	amp
OVCA325	0	0	0	amp
OVCA33	0	0	0	amp
OVCA330	0	0	0	amp
OVCA331	0	0	0	amp
OVCA338	0	0	0	amp
OVCA339	0	0	0	amp
OVCA341	0	0	0	amp
OVCA342	0	0	0	amp
OVCA343	0	0	0	amp
OVCA344	0	0	0	amp
OVCA345	0	0	0	amp
OVCA347	0	0	0	amp
OVCA349	0	0	0	amp
OVCA35	0	0	0	amp
OVCA350	0	0	0	amp
OVCA352	0	0	0	amp
OVCA353	0	0	0	amp
OVCA354	0	0	0	amp
OVCA356	0	0	0	amp
OVCA358	0	0	0	amp
OVCA359	0	0	0	amp
OVCA36	0	0	0	amp
OVCA360	0	0	0	amp
OVCA361	0	0	0	amp
OVCA363	0	0	0	amp
OVCA367	0	0	0	amp
OVCA368	0	0	0	amp
OVCA369	0	0	0	amp
OVCA371	0	0	0	amp
OVCA372	0	0	0	amp
OVCA373	0	0	0	amp
OVCA375	0	0	0	amp
OVCA376	0	0	0	amp
OVCA377	0	0	0	amp
OVCA379	0	0	0	amp
OVCA38	0	0	0	amp
OVCA380	0	0	0	amp
OVCA383	0	0	0	amp
OVCA384	0	0	0	amp
OVCA386	0	0	0	amp
OVCA387	0	0	0	amp
OVCA388	0	0	0	amp
OVCA389	0	0	0	amp
OVCA39	0	0	0	amp
OVCA390	0	0	0	amp
OVCA394	0	0	0	amp
OVCA395	0	0	0	amp
OVCA397	0	0	0	amp
OVCA399	0	0	0	amp
OVCA4	0	0	0	amp
OVCA40	0	0	0	amp
OVCA400	0	0	0	amp
OVCA401	0	0	0	amp
OVCA402	0	0	0	amp
OVCA403	0	0	0	amp
OVCA405	0	0	0	amp
OVCA406	0	0	0	amp
OVCA407	0	0	0	amp
OVCA408	0	0	0	amp
OVCA409	0	0	0	amp
OVCA414	0	0	0	amp
OVCA415	0	0	0	amp
OVCA416	0	0	0	amp
OVCA417	0	0	0	amp
OVCA418	0	0	0	amp
OVCA419	0	0	0	amp
OVCA420	0	0	0	amp
OVCA421	0	0	0	amp
OVCA422	0	0	0	amp
OVCA423	0	0	0	amp
OVCA424	0	0	0	amp
OVCA426	0	0	0	amp
OVCA427	0	0	0	amp
OVCA47	0	0	0	amp
OVCA48	0	0	0	amp
OVCA5	0	0	0	amp
OVCA50	0	0	0	amp
OVCA51	0	0	0	amp
OVCA52	0	0	0	amp
OVCA53	0	0	0	amp
OVCA55	0	0	0	amp
OVCA56	0	0	0	amp
OVCA58	0	0	0	amp
OVCA6	0	0	0	amp
OVCA62	0	0	0	amp
OVCA63	0	0	0	amp
OVCA64	0	0	0	amp
OVCA66	0	0	0	amp
OVCA67	0	0	0	amp
OVCA68	0	0	0	amp
OVCA69	0	0	0	amp
OVCA7-02	0	0	0	amp
OVCA70	0	0	0	amp
OVCA71	0	0	0	amp
OVCA72	0	0	0	amp
OVCA73	0	0	0	amp
OVCA74	0	0	0	amp
OVCA76	0	0	0	amp
OVCA77	0	0	0	amp
OVCA79	0	0	0	amp
OVCA80	0	0	0	amp
OVCA84	0	0	0	amp
OVCA87	0	0	0	amp
OVCA9	0	0	0	amp
OVCA90	0	0	0	amp
OVCA94	0	0	0	amp
OVCA96	0	0	0	amp
OVCA98	0	0	0	amp
GSM692781_JB0715	0	0	0	amp
GSM692785_JB0721	0	0	0	amp
GSM692794_JB0732	0	0	0	amp
GSM692805_JB0785	0	0	0	amp
GSM692810_JB0791	0	0	0	amp
P-0000067-T02-IM5	0	0	0	del
P-0000073-T01-IM3	0	0	0	del
P-0000199-T01-IM3	0	0	0	del
P-0000334-T01-IM3	0	0	0	del
P-0000366-T01-IM3	0	0	0	del
P-0000633-T01-IM3	0	0	0	del
P-0000666-T01-IM3	0	0	0	del
P-0000667-T01-IM3	0	0	0	del
P-0001080-T01-IM3	0	0	0	del
P-0001086-T01-IM3	0	0	0	del
P-0001105-T01-IM3	0	0	0	del
P-0001285-T01-IM3	0	0	0	del
P-0001457-T01-IM3	0	0	0	del
P-0001561-T01-IM3	0	0	0	del
P-0001570-T01-IM3	0	0	0	del
P-0001575-T01-IM3	0	0	0	del
P-0001677-T01-IM3	0	0	0	del
P-0001799-T01-IM3	0	0	0	del
P-0001907-T01-IM3	0	0	0	del
P-0001985-T01-IM3	0	0	0	del
P-0001992-T01-IM3	0	0	0	del
P-0002310-T01-IM3	0	0	0	del
P-0002497-T01-IM3	0	0	0	del
P-0002771-T01-IM3	0	0	0	del
P-0002803-T01-IM3	0	0	0	del
P-0002866-T01-IM3	0	0	0	del
P-0003102-T01-IM5	0	0	0	del
P-0003191-T01-IM5	0	0	0	del
P-0003631-T01-IM5	0	0	0	del
P-0003744-T01-IM5	0	0	0	del
P-0003763-T01-IM5	0	0	0	del
P-0003813-T01-IM5	0	0	0	del
P-0003818-T01-IM5	0	0	0	del
P-0003829-T01-IM5	0	0	0	del
P-0003873-T01-IM5	0	0	0	del
P-0004360-T01-IM5	0	0	0	del
P-0004524-T02-IM5	0	0	0	del
P-0004631-T01-IM5	0	0	0	del
P-0004821-T01-IM5	0	0	0	del
P-0004829-T01-IM5	0	0	0	del
P-0004945-T01-IM5	0	0	0	del
P-0005516-T01-IM5	0	0	0	del
P-0006217-T01-IM5	0	0	0	del
P-0006656-T01-IM5	0	0	0	del
P-0006892-T01-IM5	0	0	0	del
P-0007134-T01-IM5	0	0	0	del
P-0007535-T01-IM5	0	0	0	del
P-0008052-T01-IM5	0	0	0	del
P-0009060-T01-IM5	0	0	0	del
P-0009394-T02-IM6	0	0	0	del
P-0009524-T01-IM5	0	0	0	del
P-0009601-T01-IM5	0	0	0	del
P-0009840-T01-IM5	0	0	0	del
P-0010011-T01-IM5	0	0	0	del
P-0010357-T01-IM5	0	0	0	del
P-0010424-T01-IM5	0	0	0	del
P-0010510-T01-IM5	0	0	0	del
P-0010573-T01-IM5	0	0	0	del
P-0010633-T01-IM5	0	0	0	del
P-0010690-T01-IM5	0	0	0	del
P-0010946-T01-IM5	0	0	0	del
P-0011086-T01-IM5	0	0	0	del
P-0011589-T01-IM5	0	0	0	del
P-0012808-T01-IM5	0	0	0	del
P-0013279-T01-IM5	0	0	0	del
P-0014175-T01-IM5	0	0	0	del
P-0014409-T02-IM6	0	0	0	del
P-0014723-T01-IM6	0	0	0	del
P-0015095-T01-IM6	0	0	0	del
P-0015457-T01-IM6	0	0	0	del
P-0015651-T03-IM6	0	0	0	del
P-0015810-T01-IM6	0	0	0	del
P-0016322-T01-IM6	0	0	0	del
P-0016488-T01-IM6	0	0	0	del
P-0017327-T01-IM6	0	0	0	del
P-0017434-T01-IM6	0	0	0	del
P-0017470-T01-IM6	0	0	0	del
P-0017563-T01-IM5	0	0	0	del
P-0017787-T01-IM6	0	0	0	del
P-0018024-T01-IM6	0	0	0	del
P-0018026-T01-IM6	0	0	0	del
P-0018184-T01-IM6	0	0	0	del
P-0018612-T01-IM6	0	0	0	del
P-0018647-T01-IM6	0	0	0	del
P-0018757-T01-IM6	0	0	0	del
P-0018944-T01-IM6	0	0	0	del
P-0018996-T01-IM6	0	0	0	del
P-0019325-T01-IM6	0	0	0	del
P-0019668-T01-IM6	0	0	0	del
P-0019908-T01-IM6	0	0	0	del
P-0019953-T01-IM6	0	0	0	del
P-0019991-T01-IM6	0	0	0	del
P-0020006-T01-IM6	0	0	0	del
P-0020105-T01-IM6	0	0	0	del
P-0020112-T01-IM6	0	0	0	del
P-0020115-T01-IM6	0	0	0	del
P-0020145-T01-IM6	0	0	0	del
P-0020298-T01-IM6	0	0	0	del
P-0020313-T01-IM6	0	0	0	del
P-0020323-T01-IM6	0	0	0	del
P-0020364-T01-IM6	0	0	0	del
P-0020432-T01-IM6	0	0	0	del
P-0020434-T01-IM6	0	0	0	del
P-0020515-T01-IM6	0	0	0	del
P-0020525-T01-IM6	0	0	0	del
P-0020549-T01-IM6	0	0	0	del
P-0020568-T01-IM6	0	0	0	del
P-0020635-T01-IM6	0	0	0	del
P-0020682-T01-IM6	0	0	0	del
P-0020687-T01-IM6	0	0	0	del
P-0020688-T01-IM6	0	0	0	del
P-0020767-T01-IM6	0	0	0	del
P-0020831-T01-IM6	0	0	0	del
P-0020970-T01-IM6	0	0	0	del
P-0021030-T01-IM6	0	0	0	del
P-0021076-T01-IM6	0	0	0	del
P-0021107-T01-IM6	0	0	0	del
P-0021303-T01-IM6	0	0	0	del
P-0021359-T01-IM6	0	0	0	del
P-0021524-T01-IM6	0	0	0	del
P-0021602-T01-IM6	0	0	0	del
P-0021632-T01-IM6	0	0	0	del
P-0021742-T01-IM6	0	0	0	del
P-0021750-T01-IM6	0	0	0	del
P-0021762-T02-IM6	0	0	0	del
P-0021785-T01-IM6	0	0	0	del
P-0021891-T01-IM6	0	0	0	del
P-0021912-T01-IM6	0	0	0	del
P-0021920-T01-IM6	0	0	0	del
P-0021924-T01-IM6	0	0	0	del
P-0021932-T02-IM6	0	0	0	del
P-0022003-T01-IM6	0	0	0	del
P-0022016-T01-IM6	0	0	0	del
P-0022046-T01-IM6	0	0	0	del
P-0022059-T01-IM6	0	0	0	del
P-0022079-T01-IM6	0	0	0	del
P-0022130-T01-IM6	0	0	0	del
P-0022358-T01-IM6	0	0	0	del
P-0022397-T01-IM6	0	0	0	del
P-0022522-T01-IM6	0	0	0	del
P-0022535-T01-IM6	0	0	0	del
P-0023037-T01-IM6	0	0	0	del
P-0023069-T01-IM6	0	0	0	del
P-0023091-T01-IM6	0	0	0	del
P-0023140-T01-IM6	0	0	0	del
P-0023507-T01-IM6	0	0	0	del
P-0023547-T01-IM6	0	0	0	del
P-0023632-T01-IM6	0	0	0	del
P-0023661-T01-IM6	0	0	0	del
P-0023834-T01-IM6	0	0	0	del
P-0023920-T01-IM6	0	0	0	del
P-0023989-T01-IM6	0	0	0	del
P-0023996-T01-IM6	0	0	0	del
P-0024036-T01-IM6	0	0	0	del
P-0024053-T01-IM6	0	0	0	del
P-0024213-T01-IM6	0	0	0	del
P-0024318-T01-IM6	0	0	0	del
P-0024365-T01-IM6	0	0	0	del
P-0024405-T01-IM6	0	0	0	del
P-0024448-T01-IM6	0	0	0	del
P-0024723-T01-IM6	0	0	0	del
P-0024726-T01-IM6	0	0	0	del
P-0024740-T01-IM6	0	0	0	del
P-0025000-T01-IM6	0	0	0	del
P-0025026-T01-IM6	0	0	0	del
